Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/src/libultra/io/viextendvstart.o,osViExtendVStart,80003270,16
build/gc-eu-mq-dbg/src/libultra/os/recvmesg.o,osRecvMesg,80003280,320
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__createSpeedParam,800033C0,156
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__osInitialize_common,8000345C,684
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__osInitialize_autodetect,80003708,8
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ull_rshift,80003710,44
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ull_rem,8000373C,60
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ull_div,80003778,60
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_lshift,800037B4,44
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_rem,800037E0,60
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_div,8000381C,92
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_mul,80003878,48
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ull_divremi,800038A8,96
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_mod,80003908,156
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_rshift,800039A4,44
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osExceptionPreamble,800039D0,16
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osException,800039E0,1588
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osEnqueueAndYield,80004014,256
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osEnqueueThread,80004114,72
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osPopThread,8000415C,16
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osNop,8000416C,8
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osDispatchThread,80004174,380
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osCleanupThread,800042F0,8
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osDequeueThread,80004300,64
build/gc-eu-mq-dbg/src/libultra/os/destroythread.o,osDestroyThread,80004340,272
build/gc-eu-mq-dbg/src/libultra/libc/bzero.o,bzero,80004450,156
build/gc-eu-mq-dbg/src/libultra/os/createthread.o,osCreateThread,80004550,336
build/gc-eu-mq-dbg/src/libultra/os/setsr.o,__osSetSR,800046A0,16
build/gc-eu-mq-dbg/src/libultra/os/getsr.o,__osGetSR,800046B0,12
build/gc-eu-mq-dbg/src/libultra/os/writebackdcache.o,osWritebackDCache,800046C0,116
build/gc-eu-mq-dbg/src/libultra/io/vigetnextframebuf.o,osViGetNextFramebuffer,80004740,64
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,osCreatePiManager,80004780,368
build/gc-eu-mq-dbg/src/libultra/io/devmgr.o,__osDevMgrMain,80004900,1040
build/gc-eu-mq-dbg/src/libultra/io/pirawdma.o,__osPiRawStartDma,80004D10,208
build/gc-eu-mq-dbg/src/libultra/os/virtualtophysical.o,osVirtualToPhysical,80004DE0,128
build/gc-eu-mq-dbg/src/libultra/io/viblack.o,osViBlack,80004E60,112
build/gc-eu-mq-dbg/src/libultra/io/sirawread.o,__osSiRawReadIo,80004ED0,80
build/gc-eu-mq-dbg/src/libultra/os/getthreadid.o,osGetThreadId,80004F20,32
build/gc-eu-mq-dbg/src/libultra/os/setintmask.o,osSetIntMask,80004F40,160
build/gc-eu-mq-dbg/src/libultra/io/visetmode.o,osViSetMode,80004FE0,96
build/gc-eu-mq-dbg/src/libultra/os/probetlb.o,__osProbeTLB,80005040,184
build/gc-eu-mq-dbg/src/libultra/os/getmemsize.o,osGetMemSize,80005100,288
build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,osSetEventMesg,80005220,192
build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,_Printf,800052E0,3296
build/gc-eu-mq-dbg/src/libultra/os/unmaptlball.o,osUnmapTLBAll,80005FC0,68
build/gc-eu-mq-dbg/src/libultra/io/epidma.o,osEPiStartDma,80006010,160
build/gc-eu-mq-dbg/src/libultra/libc/string.o,strchr,800060B0,64
build/gc-eu-mq-dbg/src/libultra/libc/string.o,strlen,800060F0,40
build/gc-eu-mq-dbg/src/libultra/libc/string.o,memcpy,80006118,56
build/gc-eu-mq-dbg/src/libultra/os/invalicache.o,osInvalICache,80006150,116
build/gc-eu-mq-dbg/src/libultra/os/createmesgqueue.o,osCreateMesgQueue,800061D0,48
build/gc-eu-mq-dbg/src/libultra/os/invaldcache.o,osInvalDCache,80006200,172
build/gc-eu-mq-dbg/src/libultra/io/si.o,__osSiDeviceBusy,800062B0,48
build/gc-eu-mq-dbg/src/libultra/os/jammesg.o,osJamMesg,800062E0,336
build/gc-eu-mq-dbg/src/libultra/os/setthreadpri.o,osSetThreadPri,80006430,224
build/gc-eu-mq-dbg/src/libultra/os/getthreadpri.o,osGetThreadPri,80006510,32
build/gc-eu-mq-dbg/src/libultra/io/epirawread.o,__osEPiRawReadIo,80006530,352
build/gc-eu-mq-dbg/src/libultra/io/viswapbuf.o,osViSwapBuffer,80006690,80
build/gc-eu-mq-dbg/src/libultra/io/epirawdma.o,__osEPiRawStartDma,800066E0,480
build/gc-eu-mq-dbg/src/libultra/libc/bcmp.o,bcmp,800068C0,284
build/gc-eu-mq-dbg/src/libultra/os/gettime.o,osGetTime,800069E0,144
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osTimerServicesInit,80006A70,140
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osTimerInterrupt,80006AFC,376
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osSetTimerIntr,80006C74,160
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osInsertTimer,80006D14,396
build/gc-eu-mq-dbg/src/libultra/os/getcount.o,osGetCount,80006EA0,12
build/gc-eu-mq-dbg/src/libultra/os/setglobalintmask.o,__osSetGlobalIntMask,80006EB0,80
build/gc-eu-mq-dbg/src/libultra/os/setcompare.o,__osSetCompare,80006F00,12
build/gc-eu-mq-dbg/src/libultra/libc/bcopy.o,bcopy,80006F10,772
build/gc-eu-mq-dbg/src/libultra/os/resetglobalintmask.o,__osResetGlobalIntMask,80007220,96
build/gc-eu-mq-dbg/src/libultra/os/interrupt.o,__osDisableInt,80007280,112
build/gc-eu-mq-dbg/src/libultra/os/interrupt.o,__osRestoreInt,800072F0,28
build/gc-eu-mq-dbg/src/libultra/io/vi.o,__osViInit,80007310,288
build/gc-eu-mq-dbg/src/libultra/io/viswapcontext.o,__osViSwapContext,80007430,768
build/gc-eu-mq-dbg/src/libultra/io/pigetcmdq.o,osPiGetCmdQueue,80007730,48
build/gc-eu-mq-dbg/src/libultra/io/epiread.o,osEPiReadIo,80007760,80
build/gc-eu-mq-dbg/src/libultra/io/visetspecial.o,osViSetSpecialFeatures,800077B0,352
build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,osCartRomInit,80007910,352
build/gc-eu-mq-dbg/src/libultra/os/setfpccsr.o,__osSetFpcCsr,80007A70,16
build/gc-eu-mq-dbg/src/libultra/os/getfpccsr.o,__osGetFpcCsr,80007A80,12
build/gc-eu-mq-dbg/src/libultra/io/epiwrite.o,osEPiWriteIo,80007A90,80
build/gc-eu-mq-dbg/src/libultra/os/maptlbrdb.o,osMapTLBRdb,80007AE0,88
build/gc-eu-mq-dbg/src/libultra/os/yieldthread.o,osYieldThread,80007B40,80
build/gc-eu-mq-dbg/src/libultra/os/getcause.o,__osGetCause,80007B90,12
build/gc-eu-mq-dbg/src/libultra/io/epirawwrite.o,__osEPiRawWriteIo,80007BA0,352
build/gc-eu-mq-dbg/src/libultra/libc/xlitob.o,_Litob,80007D00,672
build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o,ldiv,80007FA0,132
build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o,lldiv,80008024,268
build/gc-eu-mq-dbg/src/libultra/libc/xldtob.o,_Ldtob,80008130,2832
build/gc-eu-mq-dbg/src/libultra/io/sirawwrite.o,__osSiRawWriteIo,80008C40,80
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,osCreateViManager,80008CA0,384
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viMgrMain,80008E20,400
build/gc-eu-mq-dbg/src/libultra/io/vigetcurrcontext.o,__osViGetCurrentContext,80008FB0,16
build/gc-eu-mq-dbg/src/libultra/os/startthread.o,osStartThread,80008FC0,336
build/gc-eu-mq-dbg/src/libultra/io/visetyscale.o,osViSetYScale,80009110,80
build/gc-eu-mq-dbg/src/libultra/io/visetxscale.o,osViSetXScale,80009160,272
build/gc-eu-mq-dbg/src/libultra/os/sethwintrroutine.o,__osSetHWIntrRoutine,80009270,112
build/gc-eu-mq-dbg/src/libultra/os/gethwintrroutine.o,__osGetHWIntrRoutine,800092E0,48
build/gc-eu-mq-dbg/src/libultra/os/setwatchlo.o,__osSetWatchLo,80009310,16
build/gc-eu-mq-dbg/data/rsp_boot.text.o,rspbootTextStart,80009320,208
build/gc-eu-mq-dbg/data/rsp_boot.text.o,rspbootTextEnd,800093F0,0
build/gc-eu-mq-dbg/data/cic6105.text.o,cic6105TextStart,800093F0,32
build/gc-eu-mq-dbg/data/cic6105.text.o,cic6105TextEnd,80009410,0
build/gc-eu-mq-dbg/src/boot/idle.o,D_80009410,80009410,32
build/gc-eu-mq-dbg/src/boot/viconfig.o,D_80009430,80009430,4
build/gc-eu-mq-dbg/src/boot/viconfig.o,gViConfigBlack,80009434,4
build/gc-eu-mq-dbg/src/boot/viconfig.o,gViConfigAdditionalScanLines,80009438,4
build/gc-eu-mq-dbg/src/boot/viconfig.o,gViConfigFeatures,8000943C,4
build/gc-eu-mq-dbg/src/boot/viconfig.o,gViConfigXScale,80009440,4
build/gc-eu-mq-dbg/src/boot/viconfig.o,gViConfigYScale,80009444,12
build/gc-eu-mq-dbg/src/boot/carthandle.o,gCartHandle,80009450,16
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,gDmaMgrVerbose,80009460,4
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,gDmaMgrDmaBuffSize,80009464,4
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrIsRomCompressed,80009468,4
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrFileNames,8000946C,6132
build/gc-eu-mq-dbg/src/boot/z_locale.o,gCurrentRegion,8000AC60,16
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,sStackInfoListStart,8000AC80,4
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,sStackInfoListEnd,8000AC84,12
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,__osPiAccessQueueEnabled,8000AC90,16
build/gc-eu-mq-dbg/src/libultra/io/vimodepallan1.o,osViModePalLan1,8000ACA0,80
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,osClockRate,8000ACF0,8
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,osViClock,8000ACF8,4
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__osShutdown,8000ACFC,4
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__OSGlobalIntMask,8000AD00,16
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osHwIntTable,8000AD10,40
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osPiIntTable,8000AD38,8
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osThreadTail,8000AD40,8
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osRunQueue,8000AD48,4
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osActiveQueue,8000AD4C,4
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osRunningThread,8000AD50,4
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osFaultedThread,8000AD54,12
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__osPiDevMgr,8000AD60,28
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__osPiTable,8000AD7C,4
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__osCurrentHandle,8000AD80,16
build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,__osPreNMI,8000AD90,16
build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,spaces,8000ADA0,36
build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,zeroes,8000ADC4,44
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osTimerList,8000ADF0,16
build/gc-eu-mq-dbg/src/libultra/io/vimodentsclan1.o,osViModeNtscLan1,8000AE00,80
build/gc-eu-mq-dbg/src/libultra/io/vimodempallan1.o,osViModeMpalLan1,8000AE50,80
build/gc-eu-mq-dbg/src/libultra/io/vi.o,vi,8000AEA0,96
build/gc-eu-mq-dbg/src/libultra/io/vi.o,__osViCurr,8000AF00,4
build/gc-eu-mq-dbg/src/libultra/io/vi.o,__osViNext,8000AF04,12
build/gc-eu-mq-dbg/src/libultra/io/vimodefpallan1.o,osViModeFpalLan1,8000AF20,80
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,__osViDevMgr,8000AFA0,28
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,__additional_scanline,8000AFBC,4
build/gc-eu-mq-dbg/src/libultra/os/setintmask.o,__osRcpImTable,8001B110,128
build/gc-eu-mq-dbg/src/boot/build.o,gBuildCreator,8001B2F0,16
build/gc-eu-mq-dbg/src/boot/build.o,gBuildDate,8001B300,20
build/gc-eu-mq-dbg/src/boot/build.o,gBuildMakeOption,8001B314,12
build/gc-eu-mq-dbg/src/boot/boot_main.o,sBootThreadInfo,80012370,32
build/gc-eu-mq-dbg/src/boot/boot_main.o,sIdleThread,80012390,432
build/gc-eu-mq-dbg/src/boot/boot_main.o,sIdleThreadStack,80012540,1024
build/gc-eu-mq-dbg/src/boot/boot_main.o,sIdleThreadInfo,80012940,32
build/gc-eu-mq-dbg/src/boot/boot_main.o,sBootThreadStack,80012960,1024
build/gc-eu-mq-dbg/src/boot/idle.o,sMainThread,80012D60,432
build/gc-eu-mq-dbg/src/boot/idle.o,sMainStack,80012F10,2304
build/gc-eu-mq-dbg/src/boot/idle.o,sMainStackInfo,80013810,32
build/gc-eu-mq-dbg/src/boot/idle.o,sPiMgrCmdBuff,80013830,200
build/gc-eu-mq-dbg/src/boot/idle.o,gPiMgrCmdQueue,800138F8,24
build/gc-eu-mq-dbg/src/boot/idle.o,gViConfigMode,80013910,80
build/gc-eu-mq-dbg/src/boot/idle.o,gViConfigModeType,80013960,16
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrStackInfo,80013970,32
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrMsgQueue,80013990,24
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrMsgBuf,800139A8,128
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrThread,80013A28,432
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrStack,80013BD8,1280
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrCurFileName,800140D8,4
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrCurFileLine,800140DC,4
build/gc-eu-mq-dbg/src/boot/yaz0.o,sYaz0DataBuffer,800140E0,1024
build/gc-eu-mq-dbg/src/boot/yaz0.o,sYaz0DataBufferEnd,800144E0,4
build/gc-eu-mq-dbg/src/boot/yaz0.o,sYaz0CurRomStart,800144E4,4
build/gc-eu-mq-dbg/src/boot/yaz0.o,sYaz0CurSize,800144E8,4
build/gc-eu-mq-dbg/src/boot/yaz0.o,sYaz0MaxPtr,800144EC,4
build/gc-eu-mq-dbg/src/boot/is_debug.o,sISVHandle,80014510,16
build/gc-eu-mq-dbg/src/boot/driverominit.o,__DriveRomHandle,80014520,128
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,piAccessBuf,800145A0,8
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,__osPiAccessQueue,800145A8,24
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__osFinalrom,800145C0,16
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__Dom1SpeedParam,800145D0,120
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__Dom2SpeedParam,80014648,120
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,piThread,800146C0,432
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,piStackThread,80014870,4096
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,piEventQueue,80015870,24
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,piEventBuf,80015888,8
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__osThreadSave,80015890,432
build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,__osEventStateTab,80015A40,128
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osBaseTimer,80015AC0,32
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osCurrentTime,80015AE0,8
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osBaseCounter,80015AE8,4
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osViIntrCount,80015AEC,4
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osTimerCounter,80015AF0,16
build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,__CartRomHandle,80015B00,128
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viThread,80015B80,432
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viThreadStack,80015D30,4096
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viEventQueue,80016D30,24
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viEventBuf,80016D48,24
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viRetraceMsg,80016D60,24
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viCounterMsg,80016D78,40
build/gc-eu-mq-dbg/segments/dmadata.plf,gDmaDataTable,80016DA0,24528
build/gc-eu-mq-dbg/segments/dmadata.plf,sDmaDataPadding,8001CD70,240
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_0_Start,00000000,15008
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_1_Start,00003AA0,6064
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_2_Start,00005250,3296
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_3_Start,00005F30,5584
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_4_Start,00007500,256
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_5_Start,00007600,2912
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_6_Start,00008160,1312
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_7_Start,00008680,2112
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_8_Start,00008EC0,2848
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_9_Start,000099E0,4032
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_10_Start,0000A9A0,2816
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_11_Start,0000B4A0,912
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_12_Start,0000B830,800
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_13_Start,0000BB50,1776
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_14_Start,0000C240,912
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_15_Start,0000C5D0,2880
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_16_Start,0000D110,2528
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_17_Start,0000DAF0,1376
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_18_Start,0000E050,3264
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_19_Start,0000ED10,928
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_20_Start,0000F0B0,2720
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_21_Start,0000FB50,2656
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_22_Start,000105B0,3056
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_23_Start,000111A0,496
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_24_Start,00011390,2144
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_25_Start,00011BF0,1456
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_26_Start,000121A0,592
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_27_Start,000123F0,1248
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_28_Start,000128D0,1216
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_29_Start,00012D90,3072
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_30_Start,00013990,624
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_31_Start,00013C00,1600
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_32_Start,00014240,4864
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_33_Start,00015540,4512
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_34_Start,000166E0,5920
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_35_Start,00017E00,3552
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_36_Start,00018BE0,1632
build/gc-eu-mq-dbg/segments/Audiobank.plf,Soundfont_37_Start,00019240,76672
build/gc-eu-mq-dbg/segments/Audioseq.plf,Sequence_0_Start,00000000,27280
build/gc-eu-mq-dbg/segments/Audioseq.plf,Sequence_1_Start,00006A90,0
build/gc-eu-mq-dbg/segments/Audioseq.plf,Sequence_0_End,00006A90,4160
build/gc-eu-mq-dbg/segments/Audioseq.plf,Sequence_2_Start,00007AD0,0
build/gc-eu-mq-dbg/segments/Audioseq.plf,Sequence_1_End,00007AD0,9472
