VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
000021D0,build/gc-eu-mq-dbg/src/boot/driverominit.o,.bss,1,128,128,128.00
00002250,build/gc-eu-mq-dbg/src/libultra/io/piacs.o,.bss,2,24,32,16.00
00002270,build/gc-eu-mq-dbg/src/libultra/os/initialize.o,.bss,1,16,16,16.00
00002280,build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,.bss,2,4680,4800,2400.00
00003540,build/gc-eu-mq-dbg/src/libultra/os/kdebugserver.o,.bss,1,432,432,432.00
000036F0,build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,.bss,1,128,128,128.00
00003770,build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,.bss,5,32,64,12.80
000037B0,build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,.bss,1,128,128,128.00
00003830,build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,.bss,1,4640,4640,4640.00
00000000,build/gc-eu-mq-dbg/src/boot/boot_main.o,.options,1,64,64,64.00
00000040,build/gc-eu-mq-dbg/src/boot/idle.o,.options,1,64,64,64.00
00000080,build/gc-eu-mq-dbg/src/boot/viconfig.o,.options,1,64,64,64.00
000000C0,build/gc-eu-mq-dbg/src/boot/carthandle.o,.options,1,64,64,64.00
00000100,build/gc-eu-mq-dbg/src/boot/z_std_dma.o,.options,1,64,64,64.00
00000140,build/gc-eu-mq-dbg/src/boot/yaz0.o,.options,1,64,64,64.00
00000180,build/gc-eu-mq-dbg/src/boot/z_locale.o,.options,1,64,64,64.00
000001C0,build/gc-eu-mq-dbg/src/boot/assert.o,.options,1,64,64,64.00
00000200,build/gc-eu-mq-dbg/src/boot/is_debug.o,.options,1,64,64,64.00
00000240,build/gc-eu-mq-dbg/src/boot/driverominit.o,.options,1,64,64,64.00
00000280,build/gc-eu-mq-dbg/src/libu64/stackcheck.o,.options,1,64,64,64.00
000002C0,build/gc-eu-mq-dbg/src/libu64/debug.o,.options,1,64,64,64.00
00000300,build/gc-eu-mq-dbg/src/libc64/sprintf.o,.options,1,64,64,64.00
00000340,build/gc-eu-mq-dbg/src/libultra/io/piacs.o,.options,1,32,32,32.00
00000360,build/gc-eu-mq-dbg/src/libultra/os/sendmesg.o,.options,1,32,32,32.00
00000380,build/gc-eu-mq-dbg/src/libultra/os/stopthread.o,.options,1,32,32,32.00
000003A0,build/gc-eu-mq-dbg/src/libultra/io/viextendvstart.o,.options,1,32,32,32.00
000003C0,build/gc-eu-mq-dbg/src/libultra/io/vimodepallan1.o,.options,1,32,32,32.00
000003E0,build/gc-eu-mq-dbg/src/libultra/os/recvmesg.o,.options,1,32,32,32.00
00000400,build/gc-eu-mq-dbg/src/libultra/os/initialize.o,.options,1,32,32,32.00
00000420,build/gc-eu-mq-dbg/src/libultra/libc/ll.o,.options,1,32,32,32.00
00000440,build/gc-eu-mq-dbg/src/libultra/os/thread.o,.options,1,32,32,32.00
00000460,build/gc-eu-mq-dbg/src/libultra/os/destroythread.o,.options,1,32,32,32.00
00000480,build/gc-eu-mq-dbg/src/libultra/os/createthread.o,.options,1,32,32,32.00
000004A0,build/gc-eu-mq-dbg/src/libultra/io/vigetnextframebuf.o,.options,1,32,32,32.00
000004C0,build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,.options,1,32,32,32.00
000004E0,build/gc-eu-mq-dbg/src/libultra/os/kdebugserver.o,.options,1,32,32,32.00
00000500,build/gc-eu-mq-dbg/src/libultra/io/devmgr.o,.options,1,32,32,32.00
00000520,build/gc-eu-mq-dbg/src/libultra/io/pirawdma.o,.options,1,32,32,32.00
00000540,build/gc-eu-mq-dbg/src/libultra/os/virtualtophysical.o,.options,1,32,32,32.00
00000560,build/gc-eu-mq-dbg/src/libultra/io/viblack.o,.options,1,32,32,32.00
00000580,build/gc-eu-mq-dbg/src/libultra/io/sirawread.o,.options,1,32,32,32.00
000005A0,build/gc-eu-mq-dbg/src/libultra/os/getthreadid.o,.options,1,32,32,32.00
000005C0,build/gc-eu-mq-dbg/src/libultra/io/visetmode.o,.options,1,32,32,32.00
000005E0,build/gc-eu-mq-dbg/src/libultra/os/getmemsize.o,.options,1,32,32,32.00
00000600,build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,.options,1,32,32,32.00
00000620,build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,.options,1,32,32,32.00
00000640,build/gc-eu-mq-dbg/src/libultra/io/epidma.o,.options,1,32,32,32.00
00000660,build/gc-eu-mq-dbg/src/libultra/libc/string.o,.options,1,32,32,32.00
00000680,build/gc-eu-mq-dbg/src/libultra/os/createmesgqueue.o,.options,1,32,32,32.00
000006A0,build/gc-eu-mq-dbg/src/libultra/io/si.o,.options,1,32,32,32.00
000006C0,build/gc-eu-mq-dbg/src/libultra/os/jammesg.o,.options,1,32,32,32.00
000006E0,build/gc-eu-mq-dbg/src/libultra/os/setthreadpri.o,.options,1,32,32,32.00
00000700,build/gc-eu-mq-dbg/src/libultra/os/getthreadpri.o,.options,1,32,32,32.00
00000720,build/gc-eu-mq-dbg/src/libultra/io/epirawread.o,.options,1,32,32,32.00
00000740,build/gc-eu-mq-dbg/src/libultra/io/viswapbuf.o,.options,1,32,32,32.00
00000760,build/gc-eu-mq-dbg/src/libultra/io/epirawdma.o,.options,1,32,32,32.00
00000780,build/gc-eu-mq-dbg/src/libultra/os/gettime.o,.options,1,32,32,32.00
000007A0,build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,.options,1,32,32,32.00
000007C0,build/gc-eu-mq-dbg/src/libultra/os/setglobalintmask.o,.options,1,32,32,32.00
000007E0,build/gc-eu-mq-dbg/src/libultra/os/resetglobalintmask.o,.options,1,32,32,32.00
00000800,build/gc-eu-mq-dbg/src/libultra/io/vimodentsclan1.o,.options,1,32,32,32.00
00000820,build/gc-eu-mq-dbg/src/libultra/io/vimodempallan1.o,.options,1,32,32,32.00
00000840,build/gc-eu-mq-dbg/src/libultra/io/vi.o,.options,1,32,32,32.00
00000860,build/gc-eu-mq-dbg/src/libultra/io/viswapcontext.o,.options,1,32,32,32.00
00000880,build/gc-eu-mq-dbg/src/libultra/io/pigetcmdq.o,.options,1,32,32,32.00
000008A0,build/gc-eu-mq-dbg/src/libultra/io/epiread.o,.options,1,32,32,32.00
000008C0,build/gc-eu-mq-dbg/src/libultra/io/visetspecial.o,.options,1,32,32,32.00
000008E0,build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,.options,1,32,32,32.00
00000900,build/gc-eu-mq-dbg/src/libultra/io/vimodefpallan1.o,.options,1,32,32,32.00
00000920,build/gc-eu-mq-dbg/src/libultra/io/epiwrite.o,.options,1,32,32,32.00
00000940,build/gc-eu-mq-dbg/src/libultra/os/yieldthread.o,.options,1,32,32,32.00
00000960,build/gc-eu-mq-dbg/src/libultra/io/epirawwrite.o,.options,1,32,32,32.00
00000980,build/gc-eu-mq-dbg/src/libultra/libc/xlitob.o,.options,1,32,32,32.00
000009A0,build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o,.options,1,32,32,32.00
000009C0,build/gc-eu-mq-dbg/src/libultra/libc/xldtob.o,.options,1,32,32,32.00
000009E0,build/gc-eu-mq-dbg/src/libultra/io/sirawwrite.o,.options,1,32,32,32.00
00000A00,build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,.options,1,32,32,32.00
00000A20,build/gc-eu-mq-dbg/src/libultra/io/vigetcurrcontext.o,.options,1,32,32,32.00
00000A40,build/gc-eu-mq-dbg/src/libultra/os/startthread.o,.options,1,32,32,32.00
00000A60,build/gc-eu-mq-dbg/src/libultra/io/visetyscale.o,.options,1,32,32,32.00
00000A80,build/gc-eu-mq-dbg/src/libultra/io/visetxscale.o,.options,1,32,32,32.00
00000AA0,build/gc-eu-mq-dbg/src/libultra/os/sethwintrroutine.o,.options,1,32,32,32.00
00000AC0,build/gc-eu-mq-dbg/src/libultra/os/gethwintrroutine.o,.options,1,32,32,32.00
00000AE0,build/gc-eu-mq-dbg/src/boot/build.o,.options,1,64,64,64.00
00000000,build/gc-eu-mq-dbg/src/boot/mio0.o,.options,1,32,32,32.00
00000020,build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,.options,1,32,32,32.00
00000040,build/gc-eu-mq-dbg/src/libultra/libc/bzero.o,.options,1,32,32,32.00
00000060,build/gc-eu-mq-dbg/src/libultra/os/parameters.o,.options,1,32,32,32.00
00000080,build/gc-eu-mq-dbg/src/libultra/os/setsr.o,.options,1,32,32,32.00
000000A0,build/gc-eu-mq-dbg/src/libultra/os/getsr.o,.options,1,32,32,32.00
000000C0,build/gc-eu-mq-dbg/src/libultra/os/writebackdcache.o,.options,1,32,32,32.00
000000E0,build/gc-eu-mq-dbg/src/libultra/os/setintmask.o,.options,1,32,32,32.00
00000100,build/gc-eu-mq-dbg/src/libultra/os/probetlb.o,.options,1,32,32,32.00
00000120,build/gc-eu-mq-dbg/src/libultra/os/unmaptlball.o,.options,1,32,32,32.00
00000140,build/gc-eu-mq-dbg/src/libultra/os/invalicache.o,.options,1,32,32,32.00
00000160,build/gc-eu-mq-dbg/src/libultra/os/invaldcache.o,.options,1,32,32,32.00
00000180,build/gc-eu-mq-dbg/src/libultra/libc/bcmp.o,.options,1,32,32,32.00
000001A0,build/gc-eu-mq-dbg/src/libultra/os/getcount.o,.options,1,32,32,32.00
000001C0,build/gc-eu-mq-dbg/src/libultra/os/setcompare.o,.options,1,32,32,32.00
000001E0,build/gc-eu-mq-dbg/src/libultra/libc/bcopy.o,.options,1,32,32,32.00
00000200,build/gc-eu-mq-dbg/src/libultra/os/interrupt.o,.options,1,32,32,32.00
00000220,build/gc-eu-mq-dbg/src/libultra/os/setfpccsr.o,.options,1,32,32,32.00
00000240,build/gc-eu-mq-dbg/src/libultra/os/getfpccsr.o,.options,1,32,32,32.00
00000260,build/gc-eu-mq-dbg/src/libultra/os/maptlbrdb.o,.options,1,32,32,32.00
00000280,build/gc-eu-mq-dbg/src/libultra/os/getcause.o,.options,1,32,32,32.00
000002A0,build/gc-eu-mq-dbg/src/libultra/os/setwatchlo.o,.options,1,32,32,32.00
00000000,build/gc-eu-mq-dbg/data/rsp_boot.text.o,.gnu.attributes,1,16,16,16.00
00000010,build/gc-eu-mq-dbg/data/cic6105.text.o,.gnu.attributes,1,16,16,16.00
00000000,build/gc-eu-mq-dbg/src/boot/boot_main.o,.mdebug,1,3284,3284,3284.00
00000CD4,build/gc-eu-mq-dbg/src/boot/idle.o,.mdebug,1,5420,5420,5420.00
00002200,build/gc-eu-mq-dbg/src/boot/viconfig.o,.mdebug,1,2424,2424,2424.00
00002B78,build/gc-eu-mq-dbg/src/boot/carthandle.o,.mdebug,1,532,532,532.00
00002D8C,build/gc-eu-mq-dbg/src/boot/z_std_dma.o,.mdebug,1,19888,19888,19888.00
00007B3C,build/gc-eu-mq-dbg/src/boot/yaz0.o,.mdebug,1,1844,1844,1844.00
00008270,build/gc-eu-mq-dbg/src/boot/z_locale.o,.mdebug,1,2744,2744,2744.00
00008D28,build/gc-eu-mq-dbg/src/boot/assert.o,.mdebug,1,1548,1548,1548.00
00009334,build/gc-eu-mq-dbg/src/boot/is_debug.o,.mdebug,1,2184,2184,2184.00
00009BBC,build/gc-eu-mq-dbg/src/boot/driverominit.o,.mdebug,1,1816,1816,1816.00
0000A2D4,build/gc-eu-mq-dbg/src/libu64/stackcheck.o,.mdebug,1,1996,1996,1996.00
0000AAA0,build/gc-eu-mq-dbg/src/libu64/debug.o,.mdebug,1,3272,3272,3272.00
0000B768,build/gc-eu-mq-dbg/src/libc64/sprintf.o,.mdebug,1,1360,1360,1360.00
0000BCB8,build/gc-eu-mq-dbg/src/libultra/io/piacs.o,.mdebug,1,1604,1604,1604.00
0000C2FC,build/gc-eu-mq-dbg/src/libultra/os/sendmesg.o,.mdebug,1,1276,1276,1276.00
0000C7F8,build/gc-eu-mq-dbg/src/libultra/os/stopthread.o,.mdebug,1,1244,1244,1244.00
0000CCD4,build/gc-eu-mq-dbg/src/libultra/io/viextendvstart.o,.mdebug,1,904,904,904.00
0000D05C,build/gc-eu-mq-dbg/src/libultra/io/vimodepallan1.o,.mdebug,1,544,544,544.00
0000D27C,build/gc-eu-mq-dbg/src/libultra/os/recvmesg.o,.mdebug,1,1276,1276,1276.00
0000D778,build/gc-eu-mq-dbg/src/libultra/os/initialize.o,.mdebug,1,2792,2792,2792.00
0000E260,build/gc-eu-mq-dbg/src/libultra/libc/ll.o,.mdebug,1,1904,1904,1904.00
0000E9D0,build/gc-eu-mq-dbg/src/libultra/os/thread.o,.mdebug,1,1052,1052,1052.00
0000EDEC,build/gc-eu-mq-dbg/src/libultra/os/destroythread.o,.mdebug,1,1304,1304,1304.00
0000F304,build/gc-eu-mq-dbg/src/libultra/os/createthread.o,.mdebug,1,1224,1224,1224.00
0000F7CC,build/gc-eu-mq-dbg/src/libultra/io/vigetnextframebuf.o,.mdebug,1,1184,1184,1184.00
0000FC6C,build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,.mdebug,1,2356,2356,2356.00
000105A0,build/gc-eu-mq-dbg/src/libultra/os/kdebugserver.o,.mdebug,1,548,548,548.00
000107C4,build/gc-eu-mq-dbg/src/libultra/io/devmgr.o,.mdebug,1,1444,1444,1444.00
00010D68,build/gc-eu-mq-dbg/src/libultra/io/pirawdma.o,.mdebug,1,1136,1136,1136.00
000111D8,build/gc-eu-mq-dbg/src/libultra/os/virtualtophysical.o,.mdebug,1,908,908,908.00
00011564,build/gc-eu-mq-dbg/src/libultra/io/viblack.o,.mdebug,1,1132,1132,1132.00
000119D0,build/gc-eu-mq-dbg/src/libultra/io/sirawread.o,.mdebug,1,892,892,892.00
00011D4C,build/gc-eu-mq-dbg/src/libultra/os/getthreadid.o,.mdebug,1,888,888,888.00
000120C4,build/gc-eu-mq-dbg/src/libultra/io/visetmode.o,.mdebug,1,1148,1148,1148.00
00012540,build/gc-eu-mq-dbg/src/libultra/os/getmemsize.o,.mdebug,1,684,684,684.00
000127EC,build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,.mdebug,1,1468,1468,1468.00
00012DA8,build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,.mdebug,1,1612,1612,1612.00
000133F4,build/gc-eu-mq-dbg/src/libultra/io/epidma.o,.mdebug,1,1176,1176,1176.00
0001388C,build/gc-eu-mq-dbg/src/libultra/libc/string.o,.mdebug,1,916,916,916.00
