VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
00083A40,build/gc-eu-mq-dbg/src/code/z_skelanime.o,.text,87,1148,20256,232.83
00088960,build/gc-eu-mq-dbg/src/code/z_skin.o,.text,10,1180,3232,323.20
00089600,build/gc-eu-mq-dbg/src/code/z_skin_awb.o,.text,5,844,2480,496.00
00089FB0,build/gc-eu-mq-dbg/src/code/z_skin_matrix.o,.text,20,860,5008,250.40
0008B340,build/gc-eu-mq-dbg/src/code/z_sram.o,.text,12,2104,7072,589.33
0008CEE0,build/gc-eu-mq-dbg/src/code/z_ss_sram.o,.text,3,212,496,165.33
0008D0D0,build/gc-eu-mq-dbg/src/code/z_rumble.o,.text,9,180,608,67.56
0008D330,build/gc-eu-mq-dbg/src/code/z_view.o,.text,30,1548,7840,261.33
0008F1D0,build/gc-eu-mq-dbg/src/code/z_vimode.o,.text,8,1448,3648,456.00
00090010,build/gc-eu-mq-dbg/src/code/z_viscvg.o,.text,3,360,400,133.33
000901A0,build/gc-eu-mq-dbg/src/code/z_vismono.o,.text,6,788,2336,389.33
00090AC0,build/gc-eu-mq-dbg/src/code/z_viszbuf.o,.text,3,600,656,218.67
00090D50,build/gc-eu-mq-dbg/src/code/z_vr_box.o,.text,6,7224,13440,2240.00
000941D0,build/gc-eu-mq-dbg/src/code/z_vr_box_draw.o,.text,3,1664,1824,608.00
000948F0,build/gc-eu-mq-dbg/src/code/z_player_call.o,.text,5,100,352,70.40
00094A50,build/gc-eu-mq-dbg/src/code/z_fbdemo.o,.text,9,1100,2896,321.78
000955A0,build/gc-eu-mq-dbg/src/code/z_fbdemo_triforce.o,.text,9,832,1488,165.33
00095B70,build/gc-eu-mq-dbg/src/code/z_fbdemo_wipe1.o,.text,9,572,1120,124.44
00095FD0,build/gc-eu-mq-dbg/src/code/z_fbdemo_circle.o,.text,9,668,1712,190.22
00096680,build/gc-eu-mq-dbg/src/code/z_fbdemo_fade.o,.text,8,432,864,108.00
000969E0,build/gc-eu-mq-dbg/src/code/shrink_window.o,.text,7,408,784,112.00
00096CF0,build/gc-eu-mq-dbg/src/code/db_camera.o,.text,39,14516,30032,770.05
0009E240,build/gc-eu-mq-dbg/src/code/code_800BB0A0.o,.text,2,700,1232,616.00
0009E710,build/gc-eu-mq-dbg/src/code/mempak.o,.text,8,608,1824,228.00
0009EE30,build/gc-eu-mq-dbg/src/code/z_kaleido_manager.o,.text,5,252,816,163.20
0009F160,build/gc-eu-mq-dbg/src/code/z_kaleido_scope_call.o,.text,5,616,1168,233.60
0009F5F0,build/gc-eu-mq-dbg/src/code/z_play.o,.text,46,6700,18976,412.52
000A4010,build/gc-eu-mq-dbg/src/code/PreRender.o,.text,20,2788,10768,538.40
000A6A20,build/gc-eu-mq-dbg/src/code/TwoHeadGfxArena.o,.text,16,32,512,32.00
000A6C20,build/gc-eu-mq-dbg/src/code/TwoHeadArena.o,.text,13,140,416,32.00
000A6DC0,build/gc-eu-mq-dbg/src/code/audio_stop_all_sfx.o,.text,1,80,80,80.00
000A6E20,build/gc-eu-mq-dbg/src/code/audio_thread_manager.o,.text,6,392,1072,178.67
000A7250,build/gc-eu-mq-dbg/src/code/title_setup.o,.text,3,76,128,42.67
000A72D0,build/gc-eu-mq-dbg/src/code/game.o,.text,19,952,5280,277.89
000A8770,build/gc-eu-mq-dbg/src/code/gamealloc.o,.text,6,168,640,106.67
000A89F0,build/gc-eu-mq-dbg/src/code/graph.o,.text,14,1644,5072,362.29
000A9DC0,build/gc-eu-mq-dbg/src/code/gfxalloc.o,.text,3,52,80,26.67
000A9E10,build/gc-eu-mq-dbg/src/code/listalloc.o,.text,4,136,352,88.00
000A9F70,build/gc-eu-mq-dbg/src/code/main.o,.text,2,1072,1152,576.00
000AA3F0,build/gc-eu-mq-dbg/src/code/padmgr.o,.text,15,1036,4176,278.40
000AB440,build/gc-eu-mq-dbg/src/code/sched.o,.text,18,760,5792,321.78
000ACAE0,build/gc-eu-mq-dbg/src/code/speed_meter.o,.text,7,1092,2656,379.43
000AD540,build/gc-eu-mq-dbg/src/code/sys_cfb.o,.text,4,332,416,104.00
000AD6E0,build/gc-eu-mq-dbg/src/code/sys_math.o,.text,5,252,656,131.20
000AD970,build/gc-eu-mq-dbg/src/code/sys_math3d.o,.text,83,2680,24064,289.93
000B3770,build/gc-eu-mq-dbg/src/code/sys_math3d_draw.o,.text,2,20,32,16.00
000B3790,build/gc-eu-mq-dbg/src/code/sys_math_atan.o,.text,3,368,544,181.33
000B39B0,build/gc-eu-mq-dbg/src/code/sys_matrix.o,.text,34,1120,9696,285.18
000B5F90,build/gc-eu-mq-dbg/src/code/sys_ucode.o,.text,4,24,64,16.00
000B5FD0,build/gc-eu-mq-dbg/src/code/sys_rumble.o,.text,3,784,880,293.33
000B6340,build/gc-eu-mq-dbg/src/code/code_800D31A0.o,.text,3,80,128,42.67
000B63C0,build/gc-eu-mq-dbg/src/code/irqmgr.o,.text,12,416,2160,180.00
000B6C30,build/gc-eu-mq-dbg/src/code/debug_malloc.o,.text,16,128,1152,72.00
000B70C0,build/gc-eu-mq-dbg/src/code/fault_gc.o,.text,42,864,10320,245.71
000B9910,build/gc-eu-mq-dbg/src/code/fault_gc_drawer.o,.text,19,524,2688,141.47
000BA390,build/gc-eu-mq-dbg/src/code/kanread.o,.text,2,2632,2784,1392.00
000BAE70,build/gc-eu-mq-dbg/src/code/ucode_disas.o,.text,12,10368,12256,1021.33
000BDE50,build/gc-eu-mq-dbg/__pad_text.o,.text,1,16,16,16.00
000BDE60,build/gc-eu-mq-dbg/src/audio/lib/synthesis.o,.text,66,3356,12640,191.52
000C0FC0,build/gc-eu-mq-dbg/src/audio/lib/heap.o,.text,52,2288,13264,255.08
000C4390,build/gc-eu-mq-dbg/src/audio/lib/load.o,.text,77,1148,15856,205.92
000C8180,build/gc-eu-mq-dbg/src/audio/lib/thread.o,.text,38,1412,6240,164.21
000C99E0,build/gc-eu-mq-dbg/src/audio/lib/dcache.o,.text,2,64,128,64.00
000C9A60,build/gc-eu-mq-dbg/src/audio/lib/aisetnextbuf.o,.text,1,128,128,128.00
000C9AE0,build/gc-eu-mq-dbg/src/audio/lib/playback.o,.text,31,1232,8064,260.13
000CBA60,build/gc-eu-mq-dbg/src/audio/lib/effects.o,.text,10,828,2688,268.80
000CC4E0,build/gc-eu-mq-dbg/src/audio/lib/seqplayer.o,.text,36,3312,13856,384.89
000CFB00,build/gc-eu-mq-dbg/src/audio/general.o,.text,133,12684,43264,325.29
000DA400,build/gc-eu-mq-dbg/src/audio/sfx.o,.text,22,1940,8224,373.82
000DC420,build/gc-eu-mq-dbg/src/audio/sequence.o,.text,14,2832,7392,528.00
000DE100,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.text,16,1172,3456,216.00
000DEE80,build/gc-eu-mq-dbg/src/libu64/rcp_utils.o,.text,2,760,816,408.00
000DF1B0,build/gc-eu-mq-dbg/src/libu64/loadfragment2_gc.o,.text,1,176,176,176.00
000DF260,build/gc-eu-mq-dbg/src/libu64/mtxuty-cvt.o,.text,2,408,512,256.00
000DF460,build/gc-eu-mq-dbg/src/libu64/relocation_gc.o,.text,1,864,864,864.00
000DF7C0,build/gc-eu-mq-dbg/src/libu64/load_gc.o,.text,1,480,480,480.00
000DF9A0,build/gc-eu-mq-dbg/src/libu64/code_800FC620.o,.text,8,208,848,106.00
000DFCF0,build/gc-eu-mq-dbg/src/libu64/pad.o,.text,17,212,496,29.18
000DFEE0,build/gc-eu-mq-dbg/src/libu64/padsetup.o,.text,1,320,320,320.00
000E0020,build/gc-eu-mq-dbg/src/libc64/math64.o,.text,13,332,1296,99.69
000E0530,build/gc-eu-mq-dbg/src/libc64/fp.o,.text,20,36,352,17.60
000E0690,build/gc-eu-mq-dbg/src/libc64/malloc.o,.text,16,128,1152,72.00
000E0B10,build/gc-eu-mq-dbg/src/libc64/qrand.o,.text,8,92,448,56.00
000E0CD0,build/gc-eu-mq-dbg/src/libc64/__osMalloc_gc.o,.text,39,812,6160,157.95
000E24E0,build/gc-eu-mq-dbg/src/libc64/aprintf.o,.text,2,52,96,48.00
000E2540,build/gc-eu-mq-dbg/src/libc64/sleep.o,.text,5,108,416,83.20
000E26E0,build/gc-eu-mq-dbg/src/code/jpegutils.o,.text,8,216,1296,162.00
000E2BF0,build/gc-eu-mq-dbg/src/code/jpegdecoder.o,.text,4,552,1520,380.00
000E31E0,build/gc-eu-mq-dbg/src/libultra/io/pfsfreeblocks.o,.text,1,416,416,416.00
000E3380,build/gc-eu-mq-dbg/src/libultra/mgu/scale.o,.text,1,164,164,164.00
000E3430,build/gc-eu-mq-dbg/src/libultra/gu/sinf.o,.text,1,448,448,448.00
000E35F0,build/gc-eu-mq-dbg/src/libultra/gu/sins.o,.text,1,112,112,112.00
000E3660,build/gc-eu-mq-dbg/src/libultra/io/sptask.o,.text,3,360,704,234.67
000E3920,build/gc-eu-mq-dbg/src/libultra/io/motor.o,.text,3,360,976,325.33
000E3CF0,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.text,3,80,192,64.00
000E3DB0,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.text,3,348,736,245.33
000E4090,build/gc-eu-mq-dbg/src/libultra/io/contreaddata.o,.text,3,208,480,160.00
000E4270,build/gc-eu-mq-dbg/src/libultra/gu/perspective.o,.text,2,560,656,328.00
000E4500,build/gc-eu-mq-dbg/src/libultra/io/sprawdma.o,.text,1,144,144,144.00
000E4590,build/gc-eu-mq-dbg/src/libultra/io/sirawdma.o,.text,1,176,176,176.00
000E4640,build/gc-eu-mq-dbg/src/libultra/io/sptaskyield.o,.text,1,32,32,32.00
000E4660,build/gc-eu-mq-dbg/src/libultra/io/pfsreadwritefile.o,.text,2,892,1104,552.00
000E4AB0,build/gc-eu-mq-dbg/src/libultra/io/pfsgetstatus.o,.text,3,208,560,186.67
000E4CE0,build/gc-eu-mq-dbg/src/libultra/mgu/mtxidentf.o,.text,1,72,72,72.00
000E4D30,build/gc-eu-mq-dbg/src/libultra/gu/lookat.o,.text,2,676,800,400.00
000E5050,build/gc-eu-mq-dbg/src/libultra/io/pfsallocatefile.o,.text,2,820,1152,576.00
000E54D0,build/gc-eu-mq-dbg/src/libultra/os/stoptimer.o,.text,1,240,240,240.00
000E55C0,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.text,7,848,2944,420.57
000E6140,build/gc-eu-mq-dbg/src/libultra/mgu/mtxl2f.o,.text,1,104,104,104.00
000E61B0,build/gc-eu-mq-dbg/src/libultra/io/pfsfindfile.o,.text,1,464,464,464.00
000E6380,build/gc-eu-mq-dbg/src/libultra/gu/sqrtf.o,.text,1,16,16,16.00
000E6390,build/gc-eu-mq-dbg/src/libultra/os/afterprenmi.o,.text,1,32,32,32.00
000E63B0,build/gc-eu-mq-dbg/src/libultra/io/contquery.o,.text,2,124,160,80.00
000E6450,build/gc-eu-mq-dbg/src/libultra/gu/lookathil.o,.text,2,1984,2176,1088.00
000E6CD0,build/gc-eu-mq-dbg/src/libultra/io/sp.o,.text,1,48,48,48.00
000E6D00,build/gc-eu-mq-dbg/src/libultra/mgu/mtxident.o,.text,1,76,76,76.00
000E6D50,build/gc-eu-mq-dbg/src/libultra/gu/position.o,.text,2,424,528,264.00
000E6F60,build/gc-eu-mq-dbg/src/libultra/io/sptaskyielded.o,.text,1,96,96,96.00
000E6FC0,build/gc-eu-mq-dbg/src/libultra/gu/rotate.o,.text,2,388,464,232.00
000E7190,build/gc-eu-mq-dbg/src/libultra/io/aisetfreq.o,.text,1,336,336,336.00
000E72E0,build/gc-eu-mq-dbg/src/libultra/os/getactivequeue.o,.text,1,16,16,16.00
000E7300,build/gc-eu-mq-dbg/src/libultra/mgu/normalize.o,.text,1,84,84,84.00
000E7360,build/gc-eu-mq-dbg/src/libultra/io/dpgetstat.o,.text,1,16,16,16.00
000E7370,build/gc-eu-mq-dbg/src/libultra/io/dpsetstat.o,.text,1,16,16,16.00
000E7380,build/gc-eu-mq-dbg/src/libultra/io/pfsdeletefile.o,.text,2,472,624,312.00
000E75F0,build/gc-eu-mq-dbg/src/libultra/gu/ortho.o,.text,2,340,448,224.00
000E77B0,build/gc-eu-mq-dbg/src/libultra/gu/cosf.o,.text,1,368,368,368.00
000E7920,build/gc-eu-mq-dbg/src/libultra/gu/coss.o,.text,1,48,48,48.00
000E7950,build/gc-eu-mq-dbg/src/libultra/io/visetevent.o,.text,1,96,96,96.00
000E79B0,build/gc-eu-mq-dbg/src/libultra/io/pfsisplug.o,.text,3,396,752,250.67
000E7CA0,build/gc-eu-mq-dbg/src/libultra/gu/us2dex.o,.text,1,384,384,384.00
000E7E20,build/gc-eu-mq-dbg/src/libultra/io/pfsselectbank.o,.text,1,128,128,128.00
000E7EA0,build/gc-eu-mq-dbg/src/libultra/io/contsetch.o,.text,1,96,96,96.00
000E7F00,build/gc-eu-mq-dbg/src/libultra/io/pfsfilestate.o,.text,1,480,480,480.00
000E80E0,build/gc-eu-mq-dbg/src/libultra/io/pfsinitpak.o,.text,2,520,784,392.00
000E83F0,build/gc-eu-mq-dbg/src/libultra/io/pfschecker.o,.text,3,1336,2480,826.67
000E8DA0,build/gc-eu-mq-dbg/src/libultra/io/aigetlen.o,.text,1,16,16,16.00
000E8DC0,build/gc-eu-mq-dbg/src/libultra/mgu/translate.o,.text,1,200,200,200.00
000E8E90,build/gc-eu-mq-dbg/src/libultra/io/contramwrite.o,.text,1,592,592,592.00
000E90E0,build/gc-eu-mq-dbg/src/libultra/io/contramread.o,.text,1,560,560,560.00
000E9310,build/gc-eu-mq-dbg/src/libultra/io/crc.o,.text,2,208,368,184.00
000E9480,build/gc-eu-mq-dbg/src/libultra/os/settimer.o,.text,1,400,400,400.00
000E9610,build/gc-eu-mq-dbg/src/libultra/io/spgetstat.o,.text,1,16,16,16.00
000E9620,build/gc-eu-mq-dbg/src/libultra/io/spsetstat.o,.text,1,16,16,16.00
000E9630,build/gc-eu-mq-dbg/src/libultra/os/writebackdcacheall.o,.text,1,40,40,40.00
000E9660,build/gc-eu-mq-dbg/src/libultra/os/getcurrfaultedthread.o,.text,1,16,16,16.00
000E9680,build/gc-eu-mq-dbg/src/libultra/mgu/mtxf2l.o,.text,1,100,100,100.00
000E96F0,build/gc-eu-mq-dbg/src/libultra/libc/llcvt.o,.text,8,160,528,66.00
000E9900,build/gc-eu-mq-dbg/src/libultra/io/vigetcurrframebuf.o,.text,1,64,64,64.00
000E9940,build/gc-eu-mq-dbg/src/libultra/io/spsetpc.o,.text,1,48,48,48.00
000E9970,build/gc-eu-mq-dbg/src/libc/sqrt.o,.text,1,12,12,12.00
000E9980,build/gc-eu-mq-dbg/src/libc/absf.o,.text,1,12,12,12.00
000E9990,build/gc-eu-mq-dbg/src/libc/fmodf.o,.text,1,112,112,112.00
000E9A00,build/gc-eu-mq-dbg/src/libc/memset.o,.text,1,80,80,80.00
000E9A50,build/gc-eu-mq-dbg/src/libc/memmove.o,.text,1,256,256,256.00
000E9B50,build/gc-eu-mq-dbg/src/code/z_message_z_game_over.o,.text,35,12080,40928,1169.37
000F3B30,build/gc-eu-mq-dbg/src/code/z_construct.o,.text,5,4136,5936,1187.20
000F5260,build/gc-eu-mq-dbg/data/rsp.text.o,.text,6,6336,13152,2192.00
000F85C0,build/gc-eu-mq-dbg/src/code/z_en_a_keep.o,.rodata,1,144,144,144.00
000F8650,build/gc-eu-mq-dbg/src/code/z_en_item00.o,.rodata,1,880,880,880.00
000F89C0,build/gc-eu-mq-dbg/src/code/z_eff_blure.o,.rodata,1,800,800,800.00
000F8CE0,build/gc-eu-mq-dbg/src/code/z_eff_shield_particle.o,.rodata,1,144,144,144.00
000F8D70,build/gc-eu-mq-dbg/src/code/z_eff_spark.o,.rodata,1,224,224,224.00
000F8E50,build/gc-eu-mq-dbg/src/code/z_eff_ss_dead.o,.rodata,1,256,256,256.00
000F8F50,build/gc-eu-mq-dbg/src/code/z_effect.o,.rodata,1,144,144,144.00
000F8FE0,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite.o,.rodata,1,1200,1200,1200.00
000F9490,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_old_init.o,.rodata,1,96,96,96.00
000F94F0,build/gc-eu-mq-dbg/src/code/flg_set.o,.rodata,1,944,944,944.00
000F98A0,build/gc-eu-mq-dbg/src/code/z_DLF.o,.rodata,1,128,128,128.00
000F9920,build/gc-eu-mq-dbg/src/code/z_actor.o,.rodata,1,4016,4016,4016.00
000FA8D0,build/gc-eu-mq-dbg/src/code/z_actor_dlftbls.o,.rodata,1,5680,5680,5680.00
000FBF00,build/gc-eu-mq-dbg/src/code/z_bgcheck.o,.rodata,1,2400,2400,2400.00
000FC860,build/gc-eu-mq-dbg/src/code/code_800430A0.o,.rodata,1,128,128,128.00
000FC8E0,build/gc-eu-mq-dbg/src/code/code_80043480.o,.rodata,1,16,16,16.00
000FC8F0,build/gc-eu-mq-dbg/src/code/z_camera.o,.rodata,1,5408,5408,5408.00
000FDE10,build/gc-eu-mq-dbg/src/code/z_collision_btltbls.o,.rodata,1,48,48,48.00
000FDE40,build/gc-eu-mq-dbg/src/code/z_collision_check.o,.rodata,1,1936,1936,1936.00
000FE5D0,build/gc-eu-mq-dbg/src/code/z_debug.o,.rodata,1,96,96,96.00
000FE630,build/gc-eu-mq-dbg/src/code/z_debug_display.o,.rodata,1,144,144,144.00
000FE6C0,build/gc-eu-mq-dbg/src/code/z_demo.o,.rodata,1,1440,1440,1440.00
000FEC60,build/gc-eu-mq-dbg/src/code/z_draw.o,.rodata,1,1120,1120,1120.00
000FF0C0,build/gc-eu-mq-dbg/src/code/z_elf_message.o,.rodata,1,416,416,416.00
000FF260,build/gc-eu-mq-dbg/src/code/z_fcurve_data.o,.rodata,1,16,16,16.00
000FF270,build/gc-eu-mq-dbg/src/code/z_fcurve_data_skelanime.o,.rodata,1,320,320,320.00
000FF3B0,build/gc-eu-mq-dbg/src/code/z_horse.o,.rodata,1,544,544,544.00
000FF5D0,build/gc-eu-mq-dbg/src/code/z_jpeg.o,.rodata,1,1056,1056,1056.00
000FF9F0,build/gc-eu-mq-dbg/src/code/z_kaleido_setup.o,.rodata,1,48,48,48.00
000FFA20,build/gc-eu-mq-dbg/src/code/z_kanfont.o,.rodata,1,176,176,176.00
000FFAD0,build/gc-eu-mq-dbg/src/code/z_kankyo.o,.rodata,1,1536,1536,1536.00
001000D0,build/gc-eu-mq-dbg/src/code/z_lib.o,.rodata,1,32,32,32.00
001000F0,build/gc-eu-mq-dbg/src/code/z_lifemeter.o,.rodata,1,64,64,64.00
00100130,build/gc-eu-mq-dbg/src/code/z_lights.o,.rodata,1,96,96,96.00
00100190,build/gc-eu-mq-dbg/src/code/z_malloc.o,.rodata,1,288,288,288.00
001002B0,build/gc-eu-mq-dbg/src/code/z_map_mark.o,.rodata,1,256,256,256.00
001003B0,build/gc-eu-mq-dbg/src/code/z_moji.o,.rodata,1,96,96,96.00
00100410,build/gc-eu-mq-dbg/src/code/z_olib.o,.rodata,1,32,32,32.00
00100430,build/gc-eu-mq-dbg/src/code/z_onepointdemo.o,.rodata,1,2912,2912,2912.00
00100F90,build/gc-eu-mq-dbg/src/code/z_map_exp.o,.rodata,1,1520,1520,1520.00
00101580,build/gc-eu-mq-dbg/src/code/z_parameter.o,.rodata,1,2672,2672,2672.00
00101FF0,build/gc-eu-mq-dbg/src/code/z_path.o,.rodata,1,16,16,16.00
00102000,build/gc-eu-mq-dbg/src/code/z_player_lib.o,.rodata,1,496,496,496.00
001021F0,build/gc-eu-mq-dbg/src/code/z_prenmi.o,.rodata,1,128,128,128.00
00102270,build/gc-eu-mq-dbg/src/code/z_quake.o,.rodata,1,256,256,256.00
00102370,build/gc-eu-mq-dbg/src/code/z_rcp.o,.rodata,1,1104,1104,1104.00
001027C0,build/gc-eu-mq-dbg/src/code/z_room.o,.rodata,1,912,912,912.00
00102B50,build/gc-eu-mq-dbg/src/code/z_sample.o,.rodata,1,80,80,80.00
00102BA0,build/gc-eu-mq-dbg/src/code/code_80097A00.o,.rodata,1,32,32,32.00
00102BC0,build/gc-eu-mq-dbg/src/code/z_scene.o,.rodata,1,944,944,944.00
00102F70,build/gc-eu-mq-dbg/src/code/z_scene_table.o,.rodata,1,2160,2160,2160.00
001037E0,build/gc-eu-mq-dbg/src/code/z_skelanime.o,.rodata,1,1840,1840,1840.00
00103F10,build/gc-eu-mq-dbg/src/code/z_skin.o,.rodata,1,112,112,112.00
00103F80,build/gc-eu-mq-dbg/src/code/z_skin_awb.o,.rodata,1,224,224,224.00
00104060,build/gc-eu-mq-dbg/src/code/z_skin_matrix.o,.rodata,1,128,128,128.00
001040E0,build/gc-eu-mq-dbg/src/code/z_sram.o,.rodata,1,2016,2016,2016.00
001048C0,build/gc-eu-mq-dbg/src/code/z_ss_sram.o,.rodata,1,48,48,48.00
001048F0,build/gc-eu-mq-dbg/src/code/z_rumble.o,.rodata,1,16,16,16.00
00104900,build/gc-eu-mq-dbg/src/code/z_view.o,.rodata,1,816,816,816.00
00104C30,build/gc-eu-mq-dbg/src/code/z_vimode.o,.rodata,1,1056,1056,1056.00
00105050,build/gc-eu-mq-dbg/src/code/z_vismono.o,.rodata,1,336,336,336.00
001051A0,build/gc-eu-mq-dbg/src/code/z_vr_box.o,.rodata,1,5488,5488,5488.00
00106710,build/gc-eu-mq-dbg/src/code/z_vr_box_draw.o,.rodata,1,80,80,80.00
00106760,build/gc-eu-mq-dbg/src/code/z_fbdemo.o,.rodata,1,416,416,416.00
00106900,build/gc-eu-mq-dbg/src/code/z_fbdemo_triforce.o,.rodata,1,48,48,48.00
00106930,build/gc-eu-mq-dbg/src/code/z_fbdemo_wipe1.o,.rodata,1,16,16,16.00
00106940,build/gc-eu-mq-dbg/src/code/z_fbdemo_circle.o,.rodata,1,16,16,16.00
00106950,build/gc-eu-mq-dbg/src/code/z_fbdemo_fade.o,.rodata,1,64,64,64.00
00106990,build/gc-eu-mq-dbg/src/code/shrink_window.o,.rodata,1,112,112,112.00
