Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,__osPiCreateAccessQueue,00002B40,80
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,__osPiGetAccess,00002B90,68
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,__osPiRelAccess,00002BD4,44
build/gc-eu-mq-dbg/src/libultra/os/sendmesg.o,osSendMesg,00002C00,336
build/gc-eu-mq-dbg/src/libultra/os/stopthread.o,osStopThread,00002D50,192
build/gc-eu-mq-dbg/src/libultra/io/viextendvstart.o,osViExtendVStart,00002E10,16
build/gc-eu-mq-dbg/src/libultra/os/recvmesg.o,osRecvMesg,00002E20,320
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__createSpeedParam,00002F60,156
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__osInitialize_common,00002FFC,684
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__osInitialize_autodetect,000032A8,8
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ull_rshift,000032B0,44
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ull_rem,000032DC,60
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ull_div,00003318,60
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_lshift,00003354,44
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_rem,00003380,60
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_div,000033BC,92
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_mul,00003418,48
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ull_divremi,00003448,96
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_mod,000034A8,156
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,__ll_rshift,00003544,44
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osExceptionPreamble,00003570,16
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osException,00003580,1588
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osEnqueueAndYield,00003BB4,256
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osEnqueueThread,00003CB4,72
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osPopThread,00003CFC,16
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osNop,00003D0C,8
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osDispatchThread,00003D14,380
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osCleanupThread,00003E90,8
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osDequeueThread,00003EA0,64
build/gc-eu-mq-dbg/src/libultra/os/destroythread.o,osDestroyThread,00003EE0,272
build/gc-eu-mq-dbg/src/libultra/libc/bzero.o,bzero,00003FF0,156
build/gc-eu-mq-dbg/src/libultra/os/createthread.o,osCreateThread,000040F0,336
build/gc-eu-mq-dbg/src/libultra/os/setsr.o,__osSetSR,00004240,16
build/gc-eu-mq-dbg/src/libultra/os/getsr.o,__osGetSR,00004250,12
build/gc-eu-mq-dbg/src/libultra/os/writebackdcache.o,osWritebackDCache,00004260,116
build/gc-eu-mq-dbg/src/libultra/io/vigetnextframebuf.o,osViGetNextFramebuffer,000042E0,64
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,osCreatePiManager,00004320,368
build/gc-eu-mq-dbg/src/libultra/io/devmgr.o,__osDevMgrMain,000044A0,1040
build/gc-eu-mq-dbg/src/libultra/io/pirawdma.o,__osPiRawStartDma,000048B0,208
build/gc-eu-mq-dbg/src/libultra/os/virtualtophysical.o,osVirtualToPhysical,00004980,128
build/gc-eu-mq-dbg/src/libultra/io/viblack.o,osViBlack,00004A00,112
build/gc-eu-mq-dbg/src/libultra/io/sirawread.o,__osSiRawReadIo,00004A70,80
build/gc-eu-mq-dbg/src/libultra/os/getthreadid.o,osGetThreadId,00004AC0,32
build/gc-eu-mq-dbg/src/libultra/os/setintmask.o,osSetIntMask,00004AE0,160
build/gc-eu-mq-dbg/src/libultra/io/visetmode.o,osViSetMode,00004B80,96
build/gc-eu-mq-dbg/src/libultra/os/probetlb.o,__osProbeTLB,00004BE0,184
build/gc-eu-mq-dbg/src/libultra/os/getmemsize.o,osGetMemSize,00004CA0,288
build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,osSetEventMesg,00004DC0,192
build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,_Printf,00004E80,3296
build/gc-eu-mq-dbg/src/libultra/os/unmaptlball.o,osUnmapTLBAll,00005B60,68
build/gc-eu-mq-dbg/src/libultra/io/epidma.o,osEPiStartDma,00005BB0,160
build/gc-eu-mq-dbg/src/libultra/libc/string.o,strchr,00005C50,64
build/gc-eu-mq-dbg/src/libultra/libc/string.o,strlen,00005C90,40
build/gc-eu-mq-dbg/src/libultra/libc/string.o,memcpy,00005CB8,56
build/gc-eu-mq-dbg/src/libultra/os/invalicache.o,osInvalICache,00005CF0,116
build/gc-eu-mq-dbg/src/libultra/os/createmesgqueue.o,osCreateMesgQueue,00005D70,48
build/gc-eu-mq-dbg/src/libultra/os/invaldcache.o,osInvalDCache,00005DA0,172
build/gc-eu-mq-dbg/src/libultra/io/si.o,__osSiDeviceBusy,00005E50,48
build/gc-eu-mq-dbg/src/libultra/os/jammesg.o,osJamMesg,00005E80,336
build/gc-eu-mq-dbg/src/libultra/os/setthreadpri.o,osSetThreadPri,00005FD0,224
build/gc-eu-mq-dbg/src/libultra/os/getthreadpri.o,osGetThreadPri,000060B0,32
build/gc-eu-mq-dbg/src/libultra/io/epirawread.o,__osEPiRawReadIo,000060D0,352
build/gc-eu-mq-dbg/src/libultra/io/viswapbuf.o,osViSwapBuffer,00006230,80
build/gc-eu-mq-dbg/src/libultra/io/epirawdma.o,__osEPiRawStartDma,00006280,480
build/gc-eu-mq-dbg/src/libultra/libc/bcmp.o,bcmp,00006460,284
build/gc-eu-mq-dbg/src/libultra/os/gettime.o,osGetTime,00006580,144
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osTimerServicesInit,00006610,140
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osTimerInterrupt,0000669C,376
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osSetTimerIntr,00006814,160
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osInsertTimer,000068B4,396
build/gc-eu-mq-dbg/src/libultra/os/getcount.o,osGetCount,00006A40,12
build/gc-eu-mq-dbg/src/libultra/os/setglobalintmask.o,__osSetGlobalIntMask,00006A50,80
build/gc-eu-mq-dbg/src/libultra/os/setcompare.o,__osSetCompare,00006AA0,12
build/gc-eu-mq-dbg/src/libultra/libc/bcopy.o,bcopy,00006AB0,772
build/gc-eu-mq-dbg/src/libultra/os/resetglobalintmask.o,__osResetGlobalIntMask,00006DC0,96
build/gc-eu-mq-dbg/src/libultra/os/interrupt.o,__osDisableInt,00006E20,112
build/gc-eu-mq-dbg/src/libultra/os/interrupt.o,__osRestoreInt,00006E90,28
build/gc-eu-mq-dbg/src/libultra/io/vi.o,__osViInit,00006EB0,288
build/gc-eu-mq-dbg/src/libultra/io/viswapcontext.o,__osViSwapContext,00006FD0,768
build/gc-eu-mq-dbg/src/libultra/io/pigetcmdq.o,osPiGetCmdQueue,000072D0,48
build/gc-eu-mq-dbg/src/libultra/io/epiread.o,osEPiReadIo,00007300,80
build/gc-eu-mq-dbg/src/libultra/io/visetspecial.o,osViSetSpecialFeatures,00007350,352
build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,osCartRomInit,000074B0,352
build/gc-eu-mq-dbg/src/libultra/os/setfpccsr.o,__osSetFpcCsr,00007610,16
build/gc-eu-mq-dbg/src/libultra/os/getfpccsr.o,__osGetFpcCsr,00007620,12
build/gc-eu-mq-dbg/src/libultra/io/epiwrite.o,osEPiWriteIo,00007630,80
build/gc-eu-mq-dbg/src/libultra/os/maptlbrdb.o,osMapTLBRdb,00007680,88
build/gc-eu-mq-dbg/src/libultra/os/yieldthread.o,osYieldThread,000076E0,80
build/gc-eu-mq-dbg/src/libultra/os/getcause.o,__osGetCause,00007730,12
build/gc-eu-mq-dbg/src/libultra/io/epirawwrite.o,__osEPiRawWriteIo,00007740,352
build/gc-eu-mq-dbg/src/libultra/libc/xlitob.o,_Litob,000078A0,672
build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o,ldiv,00007B40,132
build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o,lldiv,00007BC4,268
build/gc-eu-mq-dbg/src/libultra/libc/xldtob.o,_Ldtob,00007CD0,2832
build/gc-eu-mq-dbg/src/libultra/io/sirawwrite.o,__osSiRawWriteIo,000087E0,80
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,osCreateViManager,00008840,384
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viMgrMain,000089C0,400
build/gc-eu-mq-dbg/src/libultra/io/vigetcurrcontext.o,__osViGetCurrentContext,00008B50,16
build/gc-eu-mq-dbg/src/libultra/os/startthread.o,osStartThread,00008B60,336
build/gc-eu-mq-dbg/src/libultra/io/visetyscale.o,osViSetYScale,00008CB0,80
build/gc-eu-mq-dbg/src/libultra/io/visetxscale.o,osViSetXScale,00008D00,272
build/gc-eu-mq-dbg/src/libultra/os/sethwintrroutine.o,__osSetHWIntrRoutine,00008E10,112
build/gc-eu-mq-dbg/src/libultra/os/gethwintrroutine.o,__osGetHWIntrRoutine,00008E80,48
build/gc-eu-mq-dbg/src/libultra/os/setwatchlo.o,__osSetWatchLo,00008EB0,16
build/gc-eu-mq-dbg/data/rsp_boot.text.o,rspbootTextStart,00008EC0,208
build/gc-eu-mq-dbg/data/rsp_boot.text.o,rspbootTextEnd,00008F90,0
build/gc-eu-mq-dbg/data/cic6105.text.o,cic6105TextStart,00008F90,32
build/gc-eu-mq-dbg/data/cic6105.text.o,cic6105TextEnd,00008FB0,0
build/gc-eu-mq-dbg/src/libultra/os/setintmask.o,__osRcpImTable,00010150,128
build/gc-eu-mq-dbg/src/boot/build.o,gBuildCreator,00010330,16
build/gc-eu-mq-dbg/src/boot/build.o,gBuildDate,00010340,20
build/gc-eu-mq-dbg/src/boot/build.o,gBuildMakeOption,00010354,12
build/gc-eu-mq-dbg/src/boot/idle.o,D_80009410,00000000,32
build/gc-eu-mq-dbg/src/boot/viconfig.o,D_80009430,00000020,4
build/gc-eu-mq-dbg/src/boot/viconfig.o,gViConfigBlack,00000024,4
build/gc-eu-mq-dbg/src/boot/viconfig.o,gViConfigAdditionalScanLines,00000028,4
build/gc-eu-mq-dbg/src/boot/viconfig.o,gViConfigFeatures,0000002C,4
build/gc-eu-mq-dbg/src/boot/viconfig.o,gViConfigXScale,00000030,4
build/gc-eu-mq-dbg/src/boot/viconfig.o,gViConfigYScale,00000034,12
build/gc-eu-mq-dbg/src/boot/carthandle.o,gCartHandle,00000040,16
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,gDmaMgrVerbose,00000050,4
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,gDmaMgrDmaBuffSize,00000054,4
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrIsRomCompressed,00000058,4
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrFileNames,0000005C,6132
build/gc-eu-mq-dbg/src/boot/z_locale.o,gCurrentRegion,00001850,16
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,sStackInfoListStart,00001870,4
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,sStackInfoListEnd,00001874,12
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,__osPiAccessQueueEnabled,00001880,16
build/gc-eu-mq-dbg/src/libultra/io/vimodepallan1.o,osViModePalLan1,00001890,80
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,osClockRate,000018E0,8
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,osViClock,000018E8,4
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__osShutdown,000018EC,4
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__OSGlobalIntMask,000018F0,16
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osHwIntTable,00001900,40
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,__osPiIntTable,00001928,8
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osThreadTail,00001930,8
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osRunQueue,00001938,4
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osActiveQueue,0000193C,4
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osRunningThread,00001940,4
build/gc-eu-mq-dbg/src/libultra/os/thread.o,__osFaultedThread,00001944,12
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__osPiDevMgr,00001950,28
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__osPiTable,0000196C,4
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__osCurrentHandle,00001970,16
build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,__osPreNMI,00001980,16
build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,spaces,00001990,36
build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,zeroes,000019B4,44
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osTimerList,000019E0,16
build/gc-eu-mq-dbg/src/libultra/io/vimodentsclan1.o,osViModeNtscLan1,000019F0,80
build/gc-eu-mq-dbg/src/libultra/io/vimodempallan1.o,osViModeMpalLan1,00001A40,80
build/gc-eu-mq-dbg/src/libultra/io/vi.o,vi,00001A90,96
build/gc-eu-mq-dbg/src/libultra/io/vi.o,__osViCurr,00001AF0,4
build/gc-eu-mq-dbg/src/libultra/io/vi.o,__osViNext,00001AF4,12
build/gc-eu-mq-dbg/src/libultra/io/vimodefpallan1.o,osViModeFpalLan1,00001B10,80
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,__osViDevMgr,00001B90,28
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,__additional_scanline,00001BAC,4
build/gc-eu-mq-dbg/src/boot/boot_main.o,sBootThreadInfo,00000000,32
build/gc-eu-mq-dbg/src/boot/boot_main.o,sIdleThread,00000020,432
build/gc-eu-mq-dbg/src/boot/boot_main.o,sIdleThreadStack,000001D0,1024
build/gc-eu-mq-dbg/src/boot/boot_main.o,sIdleThreadInfo,000005D0,32
build/gc-eu-mq-dbg/src/boot/boot_main.o,sBootThreadStack,000005F0,1024
build/gc-eu-mq-dbg/src/boot/idle.o,sMainThread,000009F0,432
build/gc-eu-mq-dbg/src/boot/idle.o,sMainStack,00000BA0,2304
build/gc-eu-mq-dbg/src/boot/idle.o,sMainStackInfo,000014A0,32
build/gc-eu-mq-dbg/src/boot/idle.o,sPiMgrCmdBuff,000014C0,200
build/gc-eu-mq-dbg/src/boot/idle.o,gPiMgrCmdQueue,00001588,24
build/gc-eu-mq-dbg/src/boot/idle.o,gViConfigMode,000015A0,80
build/gc-eu-mq-dbg/src/boot/idle.o,gViConfigModeType,000015F0,16
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrStackInfo,00001600,32
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrMsgQueue,00001620,24
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrMsgBuf,00001638,128
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrThread,000016B8,432
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrStack,00001868,1280
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrCurFileName,00001D68,4
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,sDmaMgrCurFileLine,00001D6C,4
build/gc-eu-mq-dbg/src/boot/yaz0.o,sYaz0DataBuffer,00001D70,1024
build/gc-eu-mq-dbg/src/boot/yaz0.o,sYaz0DataBufferEnd,00002170,4
build/gc-eu-mq-dbg/src/boot/yaz0.o,sYaz0CurRomStart,00002174,4
build/gc-eu-mq-dbg/src/boot/yaz0.o,sYaz0CurSize,00002178,4
build/gc-eu-mq-dbg/src/boot/yaz0.o,sYaz0MaxPtr,0000217C,4
build/gc-eu-mq-dbg/src/boot/is_debug.o,sISVHandle,000021A0,16
build/gc-eu-mq-dbg/src/boot/driverominit.o,__DriveRomHandle,000021B0,128
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,piAccessBuf,00002230,8
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,__osPiAccessQueue,00002238,24
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,__osFinalrom,00002250,16
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__Dom1SpeedParam,00002260,120
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__Dom2SpeedParam,000022D8,120
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,piThread,00002350,432
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,piStackThread,00002500,4096
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,piEventQueue,00003500,24
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,piEventBuf,00003518,8
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,__osThreadSave,00003520,432
build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,__osEventStateTab,000036D0,128
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osBaseTimer,00003750,32
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osCurrentTime,00003770,8
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osBaseCounter,00003778,4
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osViIntrCount,0000377C,4
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,__osTimerCounter,00003780,16
build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,__CartRomHandle,00003790,128
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viThread,00003810,432
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viThreadStack,000039C0,4096
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viEventQueue,000049C0,24
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viEventBuf,000049D8,24
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viRetraceMsg,000049F0,24
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,viCounterMsg,00004A08,40
